party,votes,proportion,seats won,extra seats,total seats,seat proportion,seats,seats allocation
Con,13966454,0.4358940019895171,280.0,99.81972645559942,380.0,0.5846153846153846,280,326.0
Lab,10269051,0.32049779686557894,120.0,73.39399548221758,193.0,0.2969230769230769,120,103.84128618444758
LD,3696419,0.11536549441541058,10.0,26.418698221129024,36.0,0.055384615384615386,6,37.378420190593026
BRX,644257,0.02010730583724117,6.0,4.604573036728228,11.0,0.016923076923076923,0,6.5147670912661395
SNP,1242380,0.038774766321625825,1.0,8.879421487652314,10.0,0.015384615384615385,10,12.563024288206767
Green,865715,0.027019025439983177,2.0,6.187356825756147,8.0,0.012307692307692308,1,8.75416424255455
other,404613,0.012627999907992715,0.0,2.8918119789303316,3.0,0.004615384615384616,1,4.09147197018964
DUP,244128,0.007619251881522456,1.0,1.7448086808686425,3.0,0.004615384615384616,0,2.4686376096132756
PC,153265,0.004783411323656193,1.0,1.0954011931172682,2.0,0.003076923076923077,0,1.5498252688646066
SF,181853,0.005675644794577038,0.0,1.2997226579581418,1.0,0.0015384615384615385,1,1.8389089134429604
APNI,134115,0.004185738490015009,0.0,0.958534114213437,1.0,0.0015384615384615385,0,1.356179270764863
SDLP,118737,0.0037057900390628355,0.0,0.8486259189453893,1.0,0.0015384615384615385,2,1.2006759726563587
UUP,93123,0.0029063753152568147,0.0,0.6655599471938105,1.0,0.0015384615384615385,0,0.9416656021432079
Of which other winner,26831,0.0008373973785601365,0.0,0.19176399969027125,0.0,0.0,0,0.2713167506534842
